web_sales,date_dim,store_sales,date_dim,catalog_sales,date_dim,customer as c,customer_address as ca,customer_demographics#c_customer_sk=ss_customer_sk,cd_demo_sk=c,cs_sold_date_sk=d_date_sk,c_customer_sk=ws_bill_customer_sk,ws_sold_date_sk=d_date_sk,ss_sold_date_sk=d_date_sk,c_customer_sk=cs_ship_customer_sk,c_current_addr_sk=ca#d_year,=,2001,#32252.0#70825.0
web_sales,date_dim,store_sales,date_dim,catalog_sales,date_dim,customer as c,customer_address as ca,customer_demographics#c_customer_sk=ss_customer_sk,cd_demo_sk=c,cs_sold_date_sk=d_date_sk,c_customer_sk=ws_bill_customer_sk,ws_sold_date_sk=d_date_sk,ss_sold_date_sk=d_date_sk,c_customer_sk=cs_ship_customer_sk,c_current_addr_sk=ca#d_year,=,2001,#32252.0#63207.0
web_sales,date_dim,store_sales,date_dim,catalog_sales,date_dim,customer as c,customer_address as ca,customer_demographics#c_customer_sk=ss_customer_sk,cd_demo_sk=c,cs_sold_date_sk=d_date_sk,c_customer_sk=ws_bill_customer_sk,ws_sold_date_sk=d_date_sk,ss_sold_date_sk=d_date_sk,c_customer_sk=cs_ship_customer_sk,c_current_addr_sk=ca#d_year,=,2000,#31732.0#63812.0
web_sales,date_dim,store_sales,date_dim,catalog_sales,date_dim,customer as c,customer_address as ca,customer_demographics#c_customer_sk=ss_customer_sk,cd_demo_sk=c,cs_sold_date_sk=d_date_sk,c_customer_sk=ws_bill_customer_sk,ws_sold_date_sk=d_date_sk,ss_sold_date_sk=d_date_sk,c_customer_sk=cs_ship_customer_sk,c_current_addr_sk=ca#d_year,=,2000,#31732.0#67495.0
web_sales,date_dim,store_sales,date_dim,catalog_sales,date_dim,customer as c,customer_address as ca,customer_demographics#c_customer_sk=ss_customer_sk,cd_demo_sk=c,cs_sold_date_sk=d_date_sk,c_customer_sk=ws_bill_customer_sk,ws_sold_date_sk=d_date_sk,ss_sold_date_sk=d_date_sk,c_customer_sk=cs_ship_customer_sk,c_current_addr_sk=ca#d_year,=,2000,#32447.0#69104.0
web_sales,date_dim,store_sales,date_dim,catalog_sales,date_dim,customer as c,customer_address as ca,customer_demographics#c_customer_sk=ss_customer_sk,cd_demo_sk=c,cs_sold_date_sk=d_date_sk,c_customer_sk=ws_bill_customer_sk,ws_sold_date_sk=d_date_sk,ss_sold_date_sk=d_date_sk,c_customer_sk=cs_ship_customer_sk,c_current_addr_sk=ca#d_year,=,2000,#31755.0#68683.0
web_sales,date_dim,store_sales,date_dim,catalog_sales,date_dim,customer as c,customer_address as ca,customer_demographics#c_customer_sk=ss_customer_sk,cd_demo_sk=c,cs_sold_date_sk=d_date_sk,c_customer_sk=ws_bill_customer_sk,ws_sold_date_sk=d_date_sk,ss_sold_date_sk=d_date_sk,c_customer_sk=cs_ship_customer_sk,c_current_addr_sk=ca#d_year,=,2002,#32289.0#67966.0
web_sales,date_dim,store_sales,date_dim,catalog_sales,date_dim,customer as c,customer_address as ca,customer_demographics#c_customer_sk=ss_customer_sk,cd_demo_sk=c,cs_sold_date_sk=d_date_sk,c_customer_sk=ws_bill_customer_sk,ws_sold_date_sk=d_date_sk,ss_sold_date_sk=d_date_sk,c_customer_sk=cs_ship_customer_sk,c_current_addr_sk=ca#d_year,=,2000,#32276.0#65456.0
web_sales,date_dim,store_sales,date_dim,catalog_sales,date_dim,customer as c,customer_address as ca,customer_demographics#c_customer_sk=ss_customer_sk,cd_demo_sk=c,cs_sold_date_sk=d_date_sk,c_customer_sk=ws_bill_customer_sk,ws_sold_date_sk=d_date_sk,ss_sold_date_sk=d_date_sk,c_customer_sk=cs_ship_customer_sk,c_current_addr_sk=ca#d_year,=,2002,#32355.0#64165.0
web_sales,date_dim,store_sales,date_dim,catalog_sales,date_dim,customer as c,customer_address as ca,customer_demographics#c_customer_sk=ss_customer_sk,cd_demo_sk=c,cs_sold_date_sk=d_date_sk,c_customer_sk=ws_bill_customer_sk,ws_sold_date_sk=d_date_sk,ss_sold_date_sk=d_date_sk,c_customer_sk=cs_ship_customer_sk,c_current_addr_sk=ca#d_year,=,2001,#31757.0#69347.0
web_sales,date_dim,store_sales,date_dim,catalog_sales,date_dim,customer as c,customer_address as ca,customer_demographics#c_customer_sk=ss_customer_sk,cd_demo_sk=c,cs_sold_date_sk=d_date_sk,c_customer_sk=ws_bill_customer_sk,ws_sold_date_sk=d_date_sk,ss_sold_date_sk=d_date_sk,c_customer_sk=cs_ship_customer_sk,c_current_addr_sk=ca#d_year,=,2001,#32289.0#65501.0
