43020,68948.0
42923,67938.0
43020,68486.0
43020,68486.0
43020,67317.0
42923,66319.0
42923,67317.0
43020,65311.0
42923,66438.0
43020,65311.0
42923,67317.0
42923,66480.0
43020,65269.0
43020,65238.0
42923,66480.0
42923,67359.0
42923,65311.0
43020,68475.0
43020,66319.0
42923,68486.0
43020,65890.0
43020,68948.0
42923,68367.0
42923,65311.0
43020,66319.0
43020,66319.0
42923,68486.0
42923,65890.0
43020,65238.0
43020,66900.0
42923,66438.0
42923,66900.0
42923,67286.0
42923,65269.0
42923,66900.0
43020,66438.0
43020,67938.0
43020,67286.0
42923,68486.0
43020,65238.0
42923,68528.0
43020,65890.0
43020,66427.0
43020,67286.0
42923,68528.0
43020,66438.0
42923,66427.0
43020,65238.0
42923,65238.0
42923,65890.0
42923,66319.0
42923,67938.0
42923,65238.0
42923,68528.0
43020,67286.0
42923,68948.0
