264,68948.0
301,67938.0
264,68486.0
264,68486.0
264,67317.0
301,66319.0
301,67317.0
264,65311.0
301,66438.0
264,65311.0
301,67317.0
301,66480.0
264,65269.0
264,65238.0
301,66480.0
301,67359.0
301,65311.0
264,68475.0
264,66319.0
301,68486.0
264,65890.0
264,68948.0
301,68367.0
301,65311.0
264,66319.0
264,66319.0
301,68486.0
301,65890.0
264,65238.0
264,66900.0
301,66438.0
301,66900.0
301,67286.0
301,65269.0
301,66900.0
264,66438.0
264,67938.0
264,67286.0
301,68486.0
264,65238.0
301,68528.0
264,65890.0
264,66427.0
264,67286.0
301,68528.0
264,66438.0
301,66427.0
264,65238.0
301,65238.0
301,65890.0
301,66319.0
301,67938.0
301,65238.0
301,68528.0
264,67286.0
301,68948.0
