54890,68948.0
55775,67938.0
52344,68486.0
50083,68486.0
54890,67317.0
50083,66319.0
50083,67317.0
54890,65311.0
52344,66438.0
54890,65311.0
50083,67317.0
48363,66480.0
54890,65269.0
48363,65238.0
54890,66480.0
50083,67359.0
54890,65311.0
52344,68475.0
48363,66319.0
52344,68486.0
54890,65890.0
54890,68948.0
52344,68367.0
55775,65311.0
54890,66319.0
48363,66319.0
54890,68486.0
48363,65890.0
55775,65238.0
54890,66900.0
52344,66438.0
50083,66900.0
48363,67286.0
48363,65269.0
50083,66900.0
54890,66438.0
52344,67938.0
52344,67286.0
52344,68486.0
52344,65238.0
48363,68528.0
54890,65890.0
55775,66427.0
54890,67286.0
55775,68528.0
52344,66438.0
50083,66427.0
55775,65238.0
52344,65238.0
52344,65890.0
50083,66319.0
48363,67938.0
54890,65238.0
50083,68528.0
50083,67286.0
48363,68948.0
