56842,62812.0
56819,62812.0
56886,62812.0
56915,62812.0
56779,62812.0
56816,62812.0
56791,62812.0
56794,62812.0
56789,62812.0
56783,62812.0
56911,62812.0
56809,42875.0
56877,62812.0
56800,62812.0
56821,62812.0
56913,62812.0
56788,62812.0
56898,62812.0
56830,62812.0
56794,62812.0
56779,62812.0
56845,42875.0
56795,42875.0
56779,42875.0
56835,42875.0
56790,42875.0
56820,62812.0
56838,62812.0
56881,62812.0
56912,62812.0
56877,62812.0
56820,42875.0
56853,42875.0
56784,62812.0
56849,62812.0
56783,62812.0
56859,62812.0
56907,62812.0
56820,62812.0
56792,62812.0
56914,62812.0
56917,62812.0
56836,62812.0
56801,62812.0
56825,62812.0
56870,62812.0
56799,62812.0
56816,62812.0
56816,62812.0
56852,62812.0
56808,62812.0
56854,62812.0
56791,62813.0
56830,62812.0
56801,62812.0
56795,62812.0
56780,62812.0
56824,62812.0
56885,62812.0
56910,62812.0
56793,62812.0
56809,62812.0
56866,42875.0
