34698,62812.0
34698,62812.0
34698,62812.0
34698,62814.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62813.0
34698,62813.0
34698,62812.0
34188,42561.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34529,38539.0
34599,43095.0
34639,42489.0
34599,42560.0
34639,42817.0
34698,62812.0
34698,62814.0
34698,62812.0
34698,62812.0
34698,62812.0
34437,42615.0
34437,42561.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62815.0
34698,62813.0
34698,62812.0
34698,62812.0
34698,62822.0
34698,62815.0
34698,62813.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62813.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34698,62812.0
34580,42829.0
