45322,62812.0
45322,62812.0
45322,62812.0
45322,62812.0
45320,62812.0
45320,62812.0
45320,62812.0
45318,62812.0
45320,62812.0
45322,62812.0
45322,62812.0
45320,42875.0
45322,62812.0
45321,62812.0
45321,62812.0
45322,62812.0
45321,62812.0
45322,62812.0
45322,62812.0
45320,62812.0
45322,62812.0
45321,42875.0
45321,42875.0
45322,42875.0
45319,42875.0
45322,42875.0
45319,62812.0
45318,62812.0
45321,62812.0
45322,62812.0
45322,62812.0
45318,42875.0
45320,42875.0
45318,62812.0
45322,62812.0
45322,62812.0
45321,62812.0
45320,62812.0
45322,62812.0
45322,62812.0
45321,62812.0
45322,62812.0
45321,62812.0
45319,62812.0
45320,62812.0
45322,62812.0
45321,62812.0
45321,62812.0
45321,62812.0
45322,62812.0
45322,62812.0
45322,62812.0
45321,62813.0
45321,62812.0
45322,62812.0
45320,62812.0
45322,62812.0
45321,62812.0
45321,62812.0
45321,62812.0
45319,62812.0
45321,62812.0
45322,42875.0
