37319,62812.0
37319,62812.0
37319,62812.0
37319,62814.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62813.0
37319,62813.0
37319,62812.0
35121,42561.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
35309,38539.0
35894,43095.0
35452,42489.0
35894,42560.0
35452,42817.0
37319,62812.0
37319,62814.0
37319,62812.0
37319,62812.0
37319,62812.0
36618,42615.0
36618,42561.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62815.0
37319,62813.0
37319,62812.0
37319,62812.0
37319,62822.0
37319,62815.0
37319,62813.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62813.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
37319,62812.0
35773,42829.0
