35922,62812.0
36099,62812.0
36099,62812.0
36099,62814.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,62813.0
35922,62813.0
36099,62812.0
36099,42561.0
36099,62812.0
36099,62812.0
35922,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,38539.0
35922,43095.0
36099,42489.0
35922,42560.0
36099,42817.0
36099,62812.0
36099,62814.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,42615.0
36099,42561.0
36099,62812.0
35922,62812.0
36099,62812.0
36099,62812.0
35922,62815.0
35922,62813.0
35922,62812.0
35922,62812.0
36099,62822.0
36099,62815.0
36099,62813.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
35922,62812.0
35922,62812.0
36099,62813.0
35922,62812.0
35922,62812.0
35922,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,62812.0
36099,42829.0
